hostname,product_name,purpose,owner,repository,branch,deployment_platform,cloudflare_resource,dns_type,production_url,staging_url,database,storage,auth_model,privacy_controller,analytics_property,legal_entity,status,last_audited_sha,deployed_release_id,rollback_target,retirement_plan
omdalat.com,Om Dalat Root,Root marketing + navigation hub,Tran Ha Tam,github.com/tranhatam/omdalat.com,main,Cloudflare Pages,omdalat-web (omdalat-web-ezk.pages.dev),CNAME,https://omdalat.com,none,none,none,session cookie,Tran Ha Tam,GA4 (TBD),Tran Ha Tam (sole proprietor),LIVE,1d5458f,omdalat-web Pages latest,previous Pages deployment,none
www.omdalat.com,Om Dalat Root WWW,WWW alias of root,Tran Ha Tam,github.com/tranhatam/omdalat.com,main,Cloudflare Pages,omdalat-web (omdalat-web-ezk.pages.dev — same as apex),CNAME,https://www.omdalat.com,none,none,none,session cookie,Tran Ha Tam,GA4 (TBD),Tran Ha Tam,LIVE,83a21fc,omdalat-web Pages latest,previous Pages deployment,none
api.omdalat.com,BAN Platform API,Brand Asset Network REST API,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/api),main,Cloudflare Workers,omdalat-platforms-api-production,AAAA(custom domain),https://api.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie (.omdalat.com scope — TOO BROAD),Tran Ha Tam,none,Tran Ha Tam,LIVE,1d5458f,1dc15978-2bb2-4ceb-97bb-3ac55dc575ad,previous Worker version,none
brand.omdalat.com,Brand Factory,Seller intake + package build + evidence submit,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production,AAAA(custom domain),https://brand.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie (.omdalat.com scope),Tran Ha Tam,none,Tran Ha Tam,LIVE,1d5458f,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,none
market.omdalat.com,Brand Asset Market,Marketplace listings + data room + inquiry,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production,AAAA(route),https://market.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie,Tran Ha Tam,none,Tran Ha Tam,LIVE,1d5458f,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,none
auction.omdalat.com,Auction (legal-readiness),Auction info + (BLOCKED) live bidding,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production,AAAA(route),https://auction.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie,Tran Ha Tam,none,Tran Ha Tam,BLOCKED,1d5458f,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,REMOVE FLAG AFTER LEGAL SIGNOFF
registry.omdalat.com,Registry,Provenance + public evidence summary + credential view,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production,AAAA(route),https://registry.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie,Tran Ha Tam,none,Tran Ha Tam,LIVE,1d5458f,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,none
cham.omdalat.com,Chạm,Potential Profile + project + evidence + outcome,Tran Ha Tam,UNKNOWN,UNKNOWN,Cloudflare Pages,DNS + Pages + Worker deleted,REMOVED,https://cham.omdalat.com,none,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tran Ha Tam,RETIRED,83a21fc,unknown,unknown,DNS + Pages + Worker deleted 2026-06-30
dreams.omdalat.com,Dreams,Dream Statement + Dream Map + pathway,Tran Ha Tam,UNKNOWN,UNKNOWN,Cloudflare Workers,DNS + Worker deleted,REMOVED,https://dreams.omdalat.com,none,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tran Ha Tam,RETIRED,83a21fc,3872790c31fbe47a0cd9a29a783406701baf61bd21c7c6a2f39780a5fde40849,previous Worker version,DNS + Worker deleted 2026-06-30
lily.omdalat.com,Lily,Residency + accommodation + program ops,Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production (Worker route),AAAA,https://lily.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie,Tran Ha Tam,none,Tran Ha Tam,LIVE,e46d741,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,none
app.omdalat.com,Om Dalat App,Authenticated member runtime: dashboard + profile + consent + tasks,Tran Ha Tam,github.com/tranhatam/omdalat.com (apps/app),main,Cloudflare Pages,omdalat-app,CNAME,https://app.omdalat.com,none,none,none,session cookie (.omdalat.com),Tran Ha Tam,none,Tran Ha Tam,LIVE,e46d741,omdalat-app Pages latest,previous Pages deployment,none
www.app.omdalat.com,App WWW,App alias,Tran Ha Tam,github.com/tranhatam/omdalat.com (apps/app),main,Cloudflare Pages,omdalat-app (same as apex),CNAME,https://www.app.omdalat.com,none,none,none,session cookie (.omdalat.com),Tran Ha Tam,none,Tran Ha Tam,LIVE,e46d741,omdalat-app Pages latest,previous Pages deployment,none
ap.omdalat.com,Ap Dalat (editorial),Editorial / identity layer: people + places + rhythms + stories,Tran Ha Tam,github.com/tranhatam/omdalat.com (ap.omdalat.com/),main,Cloudflare Pages,omdalat-ap,CNAME,https://ap.omdalat.com,none,none,none,none (no auth),Tran Ha Tam,none,Tran Ha Tam,PLANNED,e46d741,none,none,none
www.cham.omdalat.com,Chạm WWW,Chạm alias,Tran Ha Tam,UNKNOWN,UNKNOWN,Cloudflare Pages,cham-omdalat-com,CNAME,https://www.cham.omdalat.com,none,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tran Ha Tam,RETIRED,unknown,unknown,unknown,CONSOLIDATED WITH cham.omdalat.com — RETIRED 2026-06-30
vuonhong3.omdalat.com,Vuon Hong 3,Per-brand public site (brand),Tran Ha Tam,github.com/tranhatam/omdalat.com (workers/brand-renderer),main,Cloudflare Workers,omdalat-brand-renderer-production (Worker route),AAAA,https://vuonhong3.omdalat.com,none,D1 omdalat-core,R2 omdalat-assets,session cookie,Tran Ha Tam,none,Tran Ha Tam,LIVE,e46d741,366b63fe-8c8e-47f5-9068-46ad468fe32e,previous Worker version,none
tamfarms.omdalat.com,Nhung Khu Vuon Tam (Tam Farm),Experiential education + long-term garden stay (1 week - 3 months),Tran Ha Tam,github.com/tranhatam/omdalat.com (tamfarms.omdalat.com/),main,Cloudflare Pages,omdalat-tamfarms,CNAME,https://tamfarms.omdalat.com,none,none,none,none (no auth on site),Tran Ha Tam,none,Tran Ha Tam,CONCEPT_DEFINED,9bc4892,none,none,NOT AUTHORIZED for public release until 18 go-live conditions met (see Founder Lock)
em563.omdalat.com,SendGrid Email,SendGrid email sending CNAME (em563),Tran Ha Tam,n/a,n/a,SendGrid,u97614395.wl146.sendgrid.net,CNAME,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tran Ha Tam,LIVE,n/a,n/a,n/a,KEEP — email infra
omdalat.com/support*,Support Overlay,Legacy support overlay (May 2026),Tran Ha Tam,UNKNOWN,UNKNOWN,Cloudflare Workers,omdalat-support-overlay,Worker route,https://omdalat.com/support,none,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tran Ha Tam,LEGACY,unknown,unknown,unknown,REVIEW — REMOVE OR MIGRATE
www.omdalat.com/support*,Support Overlay WWW,Legacy support overlay on www,Tran Ha Tam,UNKNOWN,UNKNOWN,Cloudflare Workers,omdalat-support-overlay,Worker route,https://www.omdalat.com/support,none,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tran Ha Tam,LEGACY,unknown,unknown,unknown,REVIEW — REMOVE OR MIGRATE
s1._domainkey.omdalat.com,DKIM1,SendGrid DKIM signing key 1,Tran Ha Tam,n/a,n/a,SendGrid,s1.domainkey.u97614395.wl146.sendgrid.net,CNAME,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tran Ha Tam,LIVE,n/a,n/a,n/a,KEEP — email infra
s2._domainkey.omdalat.com,DKIM2,SendGrid DKIM signing key 2,Tran Ha Tam,n/a,n/a,SendGrid,s2.domainkey.u97614395.wl146.sendgrid.net,CNAME,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tran Ha Tam,LIVE,n/a,n/a,n/a,KEEP — email infra
dkim._domainkey.omdalat.com,DKIM self,Self-hosted DKIM key,Tran Ha Tam,n/a,n/a,Self-hosted mail,DKIM TXT,TXT,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tran Ha Tam,LIVE,n/a,n/a,n/a,REVIEW — DUPLICATE WITH SENDGRID DKIM
_dmarc.omdalat.com,DMARC,DMARC policy (p=quarantine),Tran Ha Tam,n/a,n/a,Self-hosted,TXT,TXT,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Tran Ha Tam,LIVE,n/a,n/a,n/a,REVIEW — UPGRADE TO p=reject AFTER DKIM VERIFIED
